tx_id,user_id,amount,fraud_proba,label
232904,U2198,176.27,0.45320906865377963,0
200548,U2000,175.52,0.45290719098293925,0
217110,U2339,175.31,0.4528372857772585,0
232091,U2294,179.82,0.45269502929574174,0
216609,U2426,179.47,0.4523641728537181,0
255356,U2027,174.7,0.45229145470571896,0
246411,U2005,185.18,0.45225130304404376,0
212371,U2407,172.42,0.45203378212016065,0
209545,U2235,170.49,0.45201516108569817,0
234453,U2327,178.1,0.4518882351629463,0
247889,U2222,168.68,0.45186048408333734,0
212548,U2258,169.04,0.45184491248033165,0
226601,U2093,184.13,0.45184128693980696,0
231106,U2120,177.24,0.45167468054410803,0
252111,U2046,165.24,0.4515373472995653,0
248156,U2102,183.32,0.4514948869872584,0
217517,U2430,184.82,0.45135519215956305,0
213483,U2114,152.15,0.45122259270294085,0
253833,U2054,181.09,0.45117286071484214,0
236371,U2142,177.16,0.4510534238767775,0
217842,U2168,182.77,0.4508953395769669,0
203204,U2330,173.89,0.4507469881635927,0
258693,U2240,184.77,0.4507311097537652,0
215018,U2350,179.19,0.4506740608270939,0
229869,U2183,172.85,0.4506596019641809,0
246406,U2251,184.42,0.45063166406264,0
253105,U2136,186.21,0.45031086499817424,0
210928,U2198,172.25,0.4503003915723544,0
246449,U2354,171.77,0.45027136350848246,0
241720,U2344,178.95,0.45019333107990694,0
221702,U2173,170.98,0.4501751265825568,0
244458,U2482,174.99,0.4501231203390484,0
255089,U2396,172.57,0.45008294751993044,0
253726,U2395,166.36,0.4500467801868374,0
205367,U2454,170.33,0.4498320971723254,0
205307,U2085,168.63,0.44982898420326184,0
257173,U2419,171.23,0.4497616990682189,0
209847,U2458,177.79,0.4497528136209247,0
205160,U2167,196.15,0.4497363566752506,0
229550,U2175,187.14,0.4495932257299903,0
261970,U2277,166.17,0.4495684994806456,0
215924,U2410,172.42,0.44952380071474013,0
261731,U2478,179.91,0.4495197769743657,0
261738,U2135,178.86,0.4495151587952147,0
213330,U2459,173.32,0.44951134017189504,0
220101,U2162,177.6,0.4495035589491832,0
202522,U2352,166.19,0.4494742891290784,0
256852,U2177,152.55,0.4494421582598424,0
205411,U2059,188.8,0.4494154599666031,0
224927,U2149,181.38,0.44938075515779935,0
220280,U2316,162.85,0.44937267936392195,0
244723,U2117,187.09,0.4493697630048378,0
245729,U2127,175.7,0.44935958741890736,0
233695,U2028,172.04,0.44933722045044316,0
212279,U2370,173.99,0.4492832928717721,0
255068,U2493,159.01,0.44924388356730577,0
235280,U2128,183.82,0.4492410404650506,0
217033,U2170,185.36,0.4492122136084724,0
245625,U2206,160.92,0.4490977765166963,0
200140,U2143,179.66,0.4490939013534816,0
249944,U2223,151.58,0.44904668352598254,0
203448,U2282,161.91,0.44903134803434924,0
201149,U2494,187.71,0.4489478771028146,0
208565,U2088,184.4,0.44869468411556035,0
215340,U2138,178.78,0.44857250535506515,0
253434,U2234,164.11,0.44853912697964193,0
235179,U2204,167.91,0.44850973150764545,0
236588,U2181,169.46,0.4485022556862846,0
266303,U2355,186.84,0.4484844760127966,0
221032,U2039,174.4,0.4484349382676087,0
215498,U2350,178.49,0.4481934619554497,0
257909,U2148,164.27,0.44811636962444684,0
210312,U2482,180.71,0.44811346375249284,0
230003,U2423,172.06,0.44802977380887454,0
214294,U2107,185.73,0.4479132204708837,0
213149,U2419,161.58,0.4477663426583758,0
255191,U2331,181.35,0.44770451574241477,0
235708,U2375,166.74,0.44760230394400646,0
246345,U2334,176.1,0.447521821155057,0
204798,U2066,184.74,0.4474919342177025,0
255823,U2386,152.21,0.44748982974527396,0
203201,U2051,178.72,0.4474890724452598,0
267003,U2373,156.31,0.4474158906610544,0
265279,U2342,176.54,0.44727023520609294,0
259437,U2459,176.1,0.44724067944533574,0
231812,U2069,176.93,0.4472002354896106,0
201345,U2221,150.97,0.44712693816173193,0
206433,U2077,158.08,0.4471236890554455,0
253815,U2078,187.13,0.44709492121671734,0
253299,U2426,166.78,0.4470316000482028,0
266528,U2460,173.18,0.44693464640797337,0
251418,U2332,172.49,0.44689451861152796,0
219464,U2148,155.73,0.4467100063547825,0
211414,U2429,157.75,0.4466966917461058,0
266002,U2038,177.09,0.44666880611404414,0
205890,U2438,188.46,0.44661900958738066,0
213959,U2160,172.56,0.44656385848253904,0
237868,U2326,179.34,0.44653985938675095,0
232049,U2090,162.72,0.4464926293636719,0
233804,U2354,168.9,0.44638166249543043,0
215557,U2280,148.39,0.44631671106623544,0
259308,U2285,181.95,0.446287313455355,0
231864,U2058,181.72,0.4462684217928108,0
236089,U2219,179.21,0.44625412489660743,0
218598,U2287,150.22,0.44623842307815903,0
236637,U2386,177.86,0.44621831407147755,0
224226,U2492,185.02,0.44616448723036917,0
247706,U2319,158.27,0.44606687956555274,0
207422,U2457,172.59,0.4460041063080934,0
264227,U2082,194.01,0.4458723137817214,0
232883,U2134,177.97,0.4458438379655259,0
212504,U2173,173.5,0.4458129671358969,0
219946,U2378,193.46,0.4456688996640791,0
244313,U2460,187.51,0.44565740726431635,0
262716,U2053,176.3,0.4456168362092269,0
202762,U2390,163.68,0.44557882030580653,0
256576,U2182,191.76,0.4455265666039707,0
201743,U2425,197.32,0.44546340875273177,0
203353,U2483,181.81,0.4453899223637397,0
247698,U2111,179.51,0.4452987063811281,0
246431,U2176,186.91,0.4452955642100739,0
209965,U2043,173.82,0.4452339005327586,0
219098,U2014,185.17,0.4452059293000973,0
243521,U2468,197.38,0.4451428315798451,0
205359,U2375,168.02,0.4450032806121661,0
249001,U2036,159.37,0.4449121827155715,0
218831,U2393,175.98,0.44490493086978194,0
263972,U2001,155.3,0.4448801952315109,0
223326,U2489,159.59,0.44487107732445325,0
230659,U2043,148.6,0.4448322855635618,0
220618,U2205,177.68,0.44478571651289656,0
266966,U2453,185.51,0.4447072045045403,0
248899,U2241,171.5,0.44470571093707023,0
248190,U2407,165.96,0.4446372480821169,0
249004,U2217,157.79,0.4445301775359678,0
208286,U2438,186.56,0.44452497206142383,0
237674,U2016,177.32,0.44452426646010607,0
261781,U2340,167.93,0.4443931948895966,0
264775,U2036,185.57,0.4443817886565485,0
264854,U2232,160.64,0.4441298520240534,0
202894,U2409,184.04,0.4441159824343453,0
213769,U2077,165.58,0.44407159678216745,0
222304,U2083,176.86,0.44404024552313803,0
247375,U2193,173.79,0.4438239916352857,0
214328,U2236,168.87,0.44369131837073894,0
205691,U2010,176.08,0.44366059906734645,0
217687,U2197,142.36,0.44344548877641604,0
266290,U2219,184.1,0.44333338694598673,0
221493,U2183,182.59,0.44326085426629824,0
214355,U2328,172.8,0.4432526977976831,0
254704,U2346,180.41,0.44324432151521664,0
203223,U2118,170.54,0.44319848283391394,0
219922,U2312,181.2,0.44312932389346793,0
228363,U2421,181.66,0.443103545901715,0
255185,U2011,188.03,0.4430728161212619,0
258601,U2265,172.37,0.4430177168131897,0
223234,U2424,163.18,0.44296369493859633,0
216965,U2130,192.98,0.44295862801156605,0
201977,U2075,178.23,0.44293222291735984,0
256463,U2131,168.94,0.44283624931337595,0
213448,U2209,171.87,0.44251852463951113,0
216290,U2244,171.16,0.44250714221223353,0
218717,U2034,182.1,0.44246917513604767,0
201355,U2471,182.86,0.44246402992956396,0
205163,U2186,168.7,0.44241440958748,0
207233,U2095,165.93,0.4424030301535127,0
257645,U2432,181.54,0.44235696445953804,0
254287,U2015,181.67,0.44233206922813456,0
257694,U2088,160.99,0.442202387604108,0
225884,U2177,172.34,0.44213238003234184,0
262950,U2110,165.12,0.4420673935944656,0
236844,U2379,159.77,0.44199002159093964,0
216798,U2494,186.3,0.4419715766404181,0
244335,U2434,172.65,0.44190178508486655,0
246684,U2055,160.32,0.44181188382899816,0
224106,U2333,185.71,0.4418028817448868,0
203528,U2010,159.4,0.44173486482409324,0
215585,U2416,181.97,0.44173387333456043,0
225099,U2209,180.03,0.4417263377332126,0
261206,U2112,167.08,0.4417205654801198,0
252561,U2220,186.26,0.44170360389758695,0
229581,U2121,166.78,0.4415170124679714,0
243675,U2498,176.07,0.44147118243627614,0
215367,U2196,188.84,0.44136654156840754,0
212851,U2164,176.55,0.4413629215844956,0
205218,U2205,179.23,0.44132447800544555,0
254370,U2233,172.28,0.44121018163796044,0
219968,U2468,199.7,0.44119835724996664,1
213966,U2413,181.62,0.4411812818706268,0
224413,U2178,173.41,0.4411547361930091,0
201971,U2146,184.55,0.44114519110933087,0
222819,U2452,194.77,0.44103255844533973,0
227858,U2262,181.56,0.44089616987093466,0
232644,U2307,174.71,0.4408801647125938,0
213842,U2005,186.2,0.4408418909562132,0
228378,U2386,173.31,0.44083242292970365,0
213851,U2275,184.34,0.4408068297027778,0
200654,U2060,184.96,0.4407492355616567,0
264584,U2457,170.19,0.4406175094424842,0
229798,U2323,146.92,0.44060359956875667,0
261577,U2496,164.4,0.440601208324515,0
231937,U2348,170.26,0.4405902284273791,0
230374,U2391,171.46,0.44054095349754674,0
259608,U2260,185.62,0.44049814503631946,0
226583,U2007,163.47,0.4404708756194217,0
222106,U2384,160.87,0.440466957696376,0
206099,U2028,181.52,0.44043808229324677,0
207534,U2251,184.56,0.4403612914445561,0
200403,U2440,169.55,0.4402494345350326,0
256194,U2268,176.12,0.4401875416503458,0
234672,U2308,178.85,0.4400828810341457,0
249878,U2418,169.13,0.44006103702657146,0
207292,U2447,177.35,0.44004917310366726,0
204062,U2301,176.47,0.43999573600209935,0
215523,U2002,160.68,0.4399645016681043,0
211295,U2179,175.6,0.43989376106923017,0
260389,U2332,179.29,0.43988485259722787,0
234772,U2191,178.07,0.43977776277556524,0
214748,U2465,179.46,0.4397772732327344,0
264432,U2325,184.44,0.439761028351046,0
208099,U2378,196.04,0.43974111489534085,0
208466,U2046,175.66,0.43970158950854293,0
263170,U2394,164.62,0.4396934796962818,0
223733,U2255,165.09,0.43967625682884026,0
237303,U2283,143.28,0.4396613495581823,0
265702,U2361,176.36,0.43959137564336076,0
230811,U2091,173.88,0.439581475069191,0
238088,U2473,181.53,0.43953617015457164,0
207688,U2129,160.75,0.4394780903945851,0
225184,U2336,165.89,0.439258097800132,0
214813,U2317,146.1,0.43923134757967336,0
242481,U2144,174.71,0.4391977615538408,0
222290,U2316,167.06,0.43919336542117854,0
237416,U2298,158.72,0.4391798794155527,0
238572,U2375,161.87,0.4390459562658993,0
237822,U2064,176.6,0.43902501360163254,0
264277,U2102,177.9,0.4389367390856521,0
231320,U2362,169.03,0.43891064635108057,0
245333,U2225,176.27,0.4388716540782798,0
232977,U2341,198.16,0.43885710838912156,0
248412,U2431,165.85,0.43876949281184346,0
266061,U2255,162.0,0.43874018429949313,0
204623,U2113,174.96,0.43869029382852187,0
258097,U2064,177.3,0.4386894367232812,0
231441,U2026,174.23,0.438593336368437,0
263558,U2010,168.26,0.4385812088748629,0
202541,U2499,177.74,0.43851631957896314,0
223130,U2275,165.88,0.4384682088922904,0
242726,U2250,195.44,0.43840927710113936,0
234595,U2361,185.23,0.4380876201075007,0
205931,U2058,183.59,0.43806238527033436,0
249066,U2006,170.44,0.4379857241395581,0
244754,U2429,168.05,0.43788409031956005,0
201665,U2248,179.08,0.43784435108850606,0
203061,U2458,156.71,0.4377291463280994,0
246378,U2089,163.86,0.43770278100985016,0
240820,U2215,148.83,0.4376508418408908,0
239641,U2408,178.27,0.43762411373302096,0
216041,U2098,183.4,0.4375995704909186,0
243060,U2492,174.86,0.4375886192320304,0
244544,U2257,183.93,0.43755806478547665,0
221508,U2129,160.6,0.4374996143727163,0
202777,U2493,160.06,0.4374894704659812,0
240648,U2231,174.27,0.43743848662838275,0
260078,U2361,165.32,0.43741125839785594,0
218693,U2459,173.02,0.43737758960208956,0
208517,U2197,159.7,0.43727701848603245,0
213400,U2101,162.61,0.4371998112446087,0
215051,U2325,162.3,0.43719600887172066,0
236426,U2166,175.42,0.43712292970235345,0
229290,U2403,177.74,0.43711319188275116,0
260642,U2138,183.43,0.4370417882975208,0
205586,U2071,174.08,0.4369362909949295,0
218392,U2024,187.57,0.43692607004224354,0
236518,U2265,156.15,0.436891431984105,0
230992,U2110,160.59,0.4368561333153002,0
206128,U2488,185.01,0.43669047138546274,0
224037,U2240,175.7,0.4366363634633852,0
264054,U2284,157.82,0.43661506991306825,0
232184,U2081,173.08,0.436520152174946,1
211413,U2234,182.72,0.43640079791250136,0
217942,U2099,161.64,0.43630006095296464,0
218093,U2111,173.02,0.43629347394036166,0
241360,U2026,174.7,0.43629107531845623,0
237480,U2302,177.5,0.43624694747462983,0
221340,U2290,182.33,0.4362350601641736,0
219770,U2213,173.74,0.4361116691122406,0
231146,U2178,174.39,0.43609742001262386,0
208125,U2306,181.91,0.4360945592253083,0
233676,U2168,179.06,0.4360825770423369,0
201478,U2150,178.47,0.43603682532574284,0
207283,U2442,181.36,0.4360011219707653,0
213111,U2259,156.13,0.4360010740731915,0
218646,U2416,172.47,0.43594257168183037,0
251007,U2406,167.32,0.43581680373545023,0
266026,U2126,174.58,0.4358125176044942,0
261260,U2059,184.69,0.4357717215072303,0
245830,U2373,168.6,0.43574323458319725,0
237336,U2420,177.15,0.4356852289479971,0
263699,U2175,151.39,0.43567600887630903,0
215418,U2011,191.27,0.43566251593114336,0
248027,U2065,164.76,0.43565095948482435,0
226338,U2363,159.02,0.43556682344390835,0
240422,U2419,164.74,0.4354384076620766,0
212031,U2415,175.9,0.435317063579762,0
266487,U2015,166.32,0.4353129495686081,0
257186,U2417,184.67,0.43524503042965745,0
238054,U2236,166.29,0.4351393124457067,0
248710,U2287,176.38,0.435113832853768,0
248747,U2271,175.81,0.4350403233667475,0
231122,U2158,164.31,0.43498752927287365,0
248138,U2155,198.27,0.4349456073535723,0
234208,U2213,173.38,0.43492069772961767,0
206074,U2246,181.55,0.4349043206102454,0
205455,U2001,182.77,0.4349000394374716,0
260837,U2291,186.18,0.43482441430078395,0
258805,U2302,167.54,0.4348184953039959,0
220007,U2456,167.61,0.4348129086587622,0
265762,U2488,178.93,0.4348012671728234,0
205981,U2137,163.85,0.4347093504350172,0
221142,U2117,166.65,0.43467968126945183,0
265057,U2169,159.96,0.4345958193952021,0
231457,U2289,183.24,0.4345757673005503,0
226354,U2089,181.21,0.43455895440125464,0
238991,U2471,178.91,0.43449756818836455,0
205033,U2392,185.31,0.43445130953032285,0
231282,U2390,136.18,0.4344446946743996,0
200337,U2485,174.4,0.4343975260571096,0
252639,U2253,167.53,0.4343288161907411,0
244645,U2394,148.05,0.4343184239075681,0
220971,U2054,149.36,0.4343106062461467,0
213931,U2283,154.32,0.4342897015516187,0
254137,U2080,172.59,0.4342332557839125,0
257444,U2197,167.17,0.4342017618476168,0
210232,U2148,144.77,0.43415785513240307,0
256673,U2078,171.43,0.4341083496891957,0
254681,U2016,157.66,0.4338871599251538,0
249566,U2014,184.57,0.43361075213036454,0
255865,U2278,172.29,0.43360047645516303,0
221699,U2026,182.02,0.4335178308391317,0
262766,U2251,173.16,0.4334877098992978,0
219553,U2078,177.66,0.4334443314468743,0
233329,U2028,167.53,0.4334133159379334,0
213602,U2447,180.08,0.43339757961638703,0
264079,U2074,173.61,0.43339725014372393,0
200701,U2424,172.77,0.4333788142205282,0
235664,U2139,183.58,0.433319099662307,0
223578,U2388,177.75,0.4332612813155879,0
237576,U2463,167.06,0.43320842581813257,0
247243,U2323,137.11,0.4331745017651656,0
206603,U2377,175.35,0.43313602258851985,0
238060,U2489,180.64,0.43306199238426907,0
249127,U2184,178.67,0.432927174556453,0
238665,U2182,188.01,0.43286385130562566,0
219827,U2406,181.51,0.4327927425841725,0
242198,U2021,179.15,0.43279017869016384,0
261233,U2400,181.59,0.4327486570303453,0
235622,U2306,177.28,0.43267063654783805,0
214409,U2218,162.36,0.4324315608508358,0
263172,U2424,158.49,0.4323711870797667,0
251018,U2038,168.09,0.43231401606405856,0
221492,U2481,178.07,0.4322551023387021,0
263308,U2283,145.04,0.4321274548380359,0
207005,U2292,155.49,0.4320471882474826,0
238019,U2030,167.22,0.4320267403471676,0
237872,U2330,144.85,0.43200494625786034,0
247507,U2262,186.02,0.4319750316459091,0
231220,U2241,153.66,0.43195051566695924,0
252903,U2158,175.4,0.43175544138334565,0
218528,U2074,181.93,0.4317210592476001,0
226547,U2411,188.35,0.4315766994750512,0
231959,U2355,181.74,0.4315755498018616,0
226873,U2389,138.74,0.4315742657351974,0
208506,U2363,167.22,0.4315064710507757,0
214936,U2274,175.49,0.43142620726152286,0
229334,U2046,182.75,0.4313867591119119,0
223420,U2381,134.98,0.43137861294984964,0
251791,U2132,155.66,0.4313195253386161,0
243948,U2279,169.57,0.43129080713872403,0
234129,U2083,180.99,0.43128175039564254,0
266110,U2252,161.31,0.4312643054229501,0
226975,U2099,159.41,0.4312440027239519,0
244437,U2283,151.42,0.4311360219864068,0
245144,U2070,180.22,0.4310958854791625,0
205869,U2408,176.63,0.4310524784255865,0
250706,U2467,152.28,0.4310512869272153,0
214013,U2428,174.49,0.43098351942828295,0
241599,U2093,181.67,0.4309816056824051,0
244381,U2030,146.03,0.4309535257667708,0
225796,U2162,175.23,0.4308264609726989,0
204662,U2280,181.6,0.4307698460505429,0
247726,U2213,166.18,0.43076492936063016,0
239771,U2470,166.19,0.4307120175439244,0
222144,U2307,178.55,0.4306866252940614,0
222116,U2475,186.71,0.4306432251504166,0
207635,U2137,171.39,0.43060451653851617,0
235316,U2046,182.51,0.43059472903958074,0
230503,U2286,167.88,0.4305877922224533,0
217696,U2260,167.87,0.43047845530336015,0
241412,U2061,172.23,0.4304523329175834,0
259796,U2086,153.99,0.4302793136105493,0
225055,U2012,180.14,0.4302757657705958,0
241205,U2179,175.7,0.4302640676103868,0
236734,U2493,160.1,0.4302062502647571,0
237793,U2215,159.98,0.43012626078931543,0
259846,U2283,158.75,0.4301196844231409,0
247031,U2375,161.16,0.4299967041673824,0
219094,U2360,179.36,0.4299615484879898,0
229381,U2283,152.48,0.42992782733842455,0
229175,U2069,164.64,0.42987588653233766,0
203391,U2181,186.89,0.42983289382302986,0
218021,U2046,176.16,0.4297723539639833,0
227393,U2245,175.13,0.42966006958629077,0
251892,U2124,172.04,0.4296186024961775,0
222638,U2149,176.95,0.4294782860568591,0
248778,U2396,175.67,0.4294518469909896,0
234327,U2486,173.03,0.4294354393016764,0
249612,U2020,177.98,0.4293780223623881,0
238335,U2450,180.04,0.42934051525886185,0
221455,U2348,171.96,0.42923700023490907,0
263538,U2032,159.77,0.4291771293396658,0
214560,U2398,182.88,0.429159819176011,0
264289,U2207,169.7,0.42910444620059973,0
223343,U2382,167.06,0.42906517134935246,0
235879,U2198,177.79,0.4290287021283073,0
261138,U2301,150.32,0.4290253116785965,0
255060,U2121,173.43,0.42899918864297076,0
214194,U2229,177.15,0.42898029586318237,0
200485,U2393,180.02,0.42894913164868226,0
203427,U2305,158.0,0.4289386343383125,0
249181,U2273,175.6,0.4289252235418012,0
258390,U2275,157.12,0.42891452189489004,0
259042,U2170,164.51,0.4288493619002787,0
243561,U2384,179.47,0.4286318618379311,0
211915,U2298,161.23,0.4286307430384693,0
214110,U2321,177.82,0.4285958148953144,0
233781,U2460,169.42,0.4285931850386909,0
221531,U2166,166.3,0.4285410855328563,0
222461,U2392,186.41,0.4284579251566924,0
207543,U2186,178.19,0.42845527214066154,0
206020,U2403,156.98,0.4283141303755921,0
261936,U2256,162.44,0.42830626365769375,0
227676,U2211,169.56,0.4282713032628511,0
225624,U2145,178.06,0.42825834990423955,0
251847,U2083,174.44,0.42822589130460104,0
255196,U2035,159.71,0.42808572926570276,0
201346,U2440,163.62,0.42781969738966336,0
252526,U2499,169.71,0.42779970449669197,0
263665,U2120,164.22,0.4277162492293331,0
234760,U2021,167.83,0.427711959671333,0
256685,U2288,172.1,0.42764384579443326,0
242607,U2293,170.52,0.4276353149033965,0
231987,U2142,177.81,0.4276286420588283,0
242427,U2450,182.52,0.42758569040037886,0
227079,U2426,176.64,0.427505360783541,0
232455,U2434,172.31,0.42748986406723144,0
235660,U2073,165.36,0.427469597088793,0
253096,U2292,179.5,0.4274659769452066,0
211726,U2386,171.38,0.42744180133798165,0
226823,U2276,172.39,0.42740525738482615,0
245052,U2311,164.83,0.4273789495819654,0
245397,U2263,153.51,0.4272029965417535,0
234030,U2307,180.99,0.4272022840241607,0
210844,U2111,172.51,0.42715426207499607,0
264774,U2212,169.45,0.42715223914971145,0
243512,U2401,173.23,0.4271520292250927,0
260606,U2345,175.64,0.4271296527154534,0
242457,U2326,183.62,0.4269931991561844,0
209194,U2256,168.69,0.4269423199526438,0
208906,U2360,163.43,0.42681224411543844,0
234047,U2215,166.33,0.4267434531585535,0
217287,U2169,159.96,0.4265415162885685,0
266789,U2046,176.97,0.4265081568275304,0
222013,U2139,172.53,0.42649874912682073,0
233367,U2103,172.85,0.4264812022299906,0
250891,U2159,164.03,0.426480946665811,0
257451,U2204,181.32,0.42639934495877374,0
244776,U2111,178.89,0.4263823192554414,0
239747,U2180,164.84,0.42621708740176384,0
228114,U2326,176.3,0.4262040160436042,0
221722,U2184,170.02,0.42618192508191993,0
227728,U2256,162.53,0.42614020032800454,0
214334,U2070,173.85,0.42603759629564325,0
242773,U2086,167.16,0.42593129776741234,0
261583,U2303,183.76,0.42589109689255056,0
264759,U2362,168.76,0.425872136605208,0
242024,U2186,169.71,0.4257807058356048,0
224320,U2498,151.99,0.4257614176530306,0
230079,U2356,170.19,0.4257153687341036,0
206117,U2382,181.56,0.42558757887263404,0
223104,U2252,170.7,0.4255609249428029,0
244496,U2371,173.34,0.4255557721643499,0
219789,U2054,176.62,0.4255400202702022,0
217063,U2445,174.31,0.42552501171991475,0
203256,U2316,172.25,0.42542350290091013,0
204346,U2273,174.53,0.42540192150270334,0
252731,U2118,175.75,0.425387137345848,0
240351,U2233,174.12,0.42532449638676456,0
209863,U2022,186.78,0.42522615411391657,0
206561,U2088,151.06,0.42518431669855655,0
254807,U2110,143.22,0.4251544345613346,0
262051,U2438,176.13,0.42505820748595685,0
251282,U2094,156.77,0.4250581840453736,0
213817,U2133,172.62,0.4249962539993007,0
223302,U2101,157.29,0.42496888052366394,0
216447,U2106,160.43,0.4249537167643053,0
227991,U2242,153.91,0.42493990106008195,0
229875,U2095,170.24,0.4248592462883192,0
230031,U2069,172.43,0.4248249236732037,0
255952,U2224,141.97,0.42474974311750835,0
201223,U2334,181.62,0.4247159797922512,0
259158,U2233,184.18,0.4246442166063827,0
261480,U2499,187.05,0.42455916353630757,0
228629,U2117,167.16,0.42447590249795264,0
264037,U2474,162.64,0.4244662960442036,0
223484,U2241,154.73,0.4244396350398484,0
227152,U2095,159.23,0.42431745726926495,0
201251,U2023,180.07,0.4243173065821869,0
211870,U2367,181.16,0.42431130688858054,0
204908,U2118,168.77,0.42431038252127246,0
264092,U2391,164.24,0.4242061232750635,0
230418,U2497,168.63,0.42419304926748747,0
231211,U2016,170.1,0.4241680104097762,0
254095,U2058,174.32,0.4241475808085922,0
253716,U2222,169.37,0.42411134406932005,0
262005,U2333,167.93,0.42410904286488954,0
231118,U2485,169.91,0.42410802081834487,0
222851,U2223,155.44,0.42409981543856545,0
214049,U2128,173.64,0.42406533932862084,0
225631,U2428,178.81,0.4240266892995447,0
236771,U2223,143.21,0.4239872494368227,0
224361,U2185,171.3,0.4238754645699126,0
236195,U2302,170.22,0.42362006449374,0
252318,U2138,154.03,0.42358969188377754,0
237788,U2121,174.47,0.4235672856118056,0
214299,U2323,150.67,0.4235593653839561,0
235829,U2177,172.45,0.4234686405002527,0
267224,U2216,170.15,0.42344593655504237,0
226213,U2183,176.59,0.4234371031786717,0
202085,U2306,163.03,0.42343423345400866,0
264633,U2013,175.12,0.4233764459889243,0
245453,U2251,174.59,0.42335601246527294,0
205611,U2058,166.8,0.4232793977663636,0
259296,U2084,157.79,0.42326953298725356,0
221031,U2269,171.37,0.42325031375709055,0
220266,U2349,174.31,0.423153147907888,0
242013,U2123,169.93,0.4231472580114767,0
262759,U2171,174.83,0.42311880858854695,0
259291,U2210,151.18,0.42305992278780197,0
243160,U2058,162.36,0.4228784812412614,0
223007,U2029,178.52,0.4228746143060411,0
214453,U2003,177.04,0.4228736836768926,0
239447,U2404,173.08,0.4228228356776369,0
213083,U2270,171.69,0.42282231304835677,0
237601,U2207,157.09,0.4227924139459049,0
207151,U2298,170.03,0.4227434880677551,0
221043,U2101,166.9,0.4226895047751176,0
239428,U2334,180.99,0.42264590984739786,0
223062,U2437,174.59,0.42256537407444256,0
229944,U2328,161.91,0.42256084974293945,0
237575,U2470,175.72,0.4225429957939906,0
205413,U2404,160.83,0.4224205969582712,0
211797,U2302,165.49,0.4224012267283772,0
211660,U2156,161.05,0.4223823410512944,0
257385,U2200,175.41,0.42235736857917144,0
201938,U2369,178.79,0.42233075216598503,0
214111,U2424,158.83,0.4222916005391828,0
229540,U2387,184.19,0.42228807735679424,0
224188,U2434,171.89,0.4222730386063891,0
225340,U2374,163.48,0.42226579692233107,0
265248,U2182,187.85,0.4222228655480954,0
236622,U2131,162.11,0.42221763029562204,0
207108,U2330,170.23,0.4221909589826793,0
223051,U2456,161.44,0.42216068145434316,0
226227,U2384,173.56,0.42213416512634394,0
261531,U2052,169.65,0.42205452295245044,0
258624,U2192,145.24,0.4220273585338441,0
206545,U2016,165.21,0.4220015555187578,0
249460,U2145,167.65,0.421983830139173,1
229151,U2467,165.08,0.421937349168586,0
237832,U2331,162.82,0.42193463910983464,0
225645,U2492,150.76,0.4219250224801546,0
230440,U2126,180.08,0.4218928911710498,0
225139,U2273,161.66,0.42188199976168067,0
207322,U2006,179.5,0.42188023446470585,0
228984,U2029,173.21,0.42187438842966335,0
255609,U2308,163.26,0.4218167693209819,0
256864,U2285,159.06,0.4217287557853728,0
264442,U2400,178.24,0.42171774711090976,0
240931,U2349,167.12,0.4216943897522466,0
249634,U2316,179.29,0.42165609209273014,0
262680,U2148,148.24,0.4216448927218323,0
210118,U2285,172.31,0.4215780063976692,0
205714,U2358,170.44,0.42155022748185944,0
221341,U2261,188.05,0.4215398876262334,0
263484,U2104,159.1,0.42136364137951343,0
243625,U2121,172.29,0.4213602143025566,0
252004,U2175,172.66,0.42131398617260474,0
262865,U2052,173.75,0.42114217127481485,0
232564,U2454,143.78,0.42111360756878796,0
264546,U2386,161.78,0.4210679373859333,0
236791,U2402,174.76,0.42099868411319835,0
201018,U2319,174.97,0.42094369601758336,0
204828,U2197,145.61,0.42093689889708114,0
241835,U2078,175.27,0.4208668632078692,0
246201,U2028,155.59,0.4208163368699445,0
245171,U2463,167.46,0.4207272506184123,0
234235,U2244,164.55,0.4206896797840338,0
206809,U2250,203.93,0.4205898531564294,0
249137,U2237,168.38,0.42057254291275725,0
217680,U2061,185.07,0.42055363183201355,0
219686,U2355,173.97,0.42054001802027857,0
213632,U2232,173.32,0.42050184351144154,0
224845,U2170,168.98,0.4203670755072226,0
232215,U2207,175.75,0.4203447272573511,0
230059,U2401,173.89,0.4203011110722608,0
225810,U2177,166.12,0.420288010544373,0
265627,U2273,163.84,0.42025061988156054,0
248178,U2210,172.22,0.4201912881982119,0
263021,U2338,194.93,0.42016402206277964,0
220598,U2387,181.25,0.4200743829579115,0
240899,U2166,162.1,0.4199749595244897,0
214774,U2266,172.97,0.4199423049323996,0
219987,U2381,166.18,0.4197476515547883,0
211869,U2410,181.13,0.41971814624093606,0
237956,U2492,162.75,0.41968936360033166,0
226606,U2449,172.71,0.41966107317209694,0
239130,U2090,167.95,0.4196503493005586,0
247104,U2493,161.22,0.41961684619857836,0
207168,U2432,182.39,0.4195828168779827,0
235555,U2360,172.81,0.4195463755856159,0
258233,U2395,154.05,0.419482475734059,0
208375,U2470,167.84,0.4194312669641177,0
233581,U2157,181.5,0.41940212321730636,0
230345,U2426,176.74,0.41932959631875294,0
261598,U2005,157.54,0.419276427954745,0
